Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1788315,1213276,3726581,44313,61666,49403,2244,55524,70382,69069,276790,373711,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1447244,962696,2613162,31028,49863,49072,2405,56246,55504,68238,281087,296526,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1419804,918232,2671882,43662,64311,51987,651,54552,67697,68248,400742,340589,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1473975,958388,2669187,30838,63799,60363,421,62537,54272,67908,304241,331522,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1544016,891813,2640353,30978,56897,62377,250,53831,54181,67126,325431,293851,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1466430,994645,2743717,31829,60233,62567,561,54753,53941,96802,373621,319279,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1533226,887675,2605156,31559,68448,48972,2074,52709,55724,67977,294522,296756,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1408282,878408,2551556,30727,48781,49022,341,54181,54302,67978,276719,295475,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1489324,930376,3274292,30728,48782,50595,1773,52549,54312,68458,321232,310623,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1425594,875742,2542940,30537,63730,48852,501,70111,53971,80210,296917,329238,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1631390,879846,2587393,30527,48641,49302,1132,54953,55625,68238,294227,281368,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1808056,870272,2699674,34615,62858,48812,451,51397,53811,94487,308409,303199,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1371343,872497,2535536,30547,61586,48611,871,52068,53661,73498,301485,290715,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1459557,936817,2749247,37430,48551,48581,240,71264,53871,66936,327895,373030,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1376602,860083,2594106,30547,48651,48471,401,60494,53761,66936,294722,295565,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1381661,833384,2782129,42850,48181,48571,501,51036,54603,66705,274726,303139,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1435583,875873,2610667,30507,61195,50465,831,52889,54512,67096,274174,304732,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1654854,1063956,2778411,30727,70593,53330,341,52398,54202,67336,287199,302968,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1597106,886659,2577801,31499,48972,48551,531,53941,53390,66946,271810,294322,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1638975,949651,2644331,31970,62578,63499,401,71123,53791,98845,333064,410720,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1446854,927569,2571894,31980,61816,48832,400,52228,53761,67727,284543,309350,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1475979,850285,2554882,30337,48060,48691,1363,55144,53520,67317,297688,295404,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1415705,873008,2566935,30828,59271,48751,541,52678,54021,67086,291727,391584,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1435974,861025,2541217,30618,48842,48652,230,51065,54662,66836,271700,303860,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1477927,866856,2528924,30638,49523,48411,380,50795,53420,69781,297027,309100,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1369959,894187,2547098,30527,48842,48651,1222,51627,53280,66776,297358,293932,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1389907,867928,2524986,37350,64932,48220,461,53300,54292,67177,335079,312496,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1407490,935965,2546697,30768,63539,55043,361,64762,53861,70993,290355,300664,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1462203,869992,2559682,45536,49553,48982,942,52068,54974,67607,385453,299081,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1423270,875532,2577114,31118,59372,49122,270,52318,61015,70622,287119,307196,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1426195,880151,2639050,31359,63369,49012,430,59953,56827,67346,322595,294262,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1441104,885791,2595839,30577,49252,48691,411,53661,54833,67246,279144,299542,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1523939,881082,2633891,30307,48912,48751,521,63959,90951,66384,308539,297337,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1834621,1114440,2560343,40365,67496,48311,751,51356,54382,66996,390352,402134,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1498912,870513,2890582,30607,51115,48361,1553,52709,54022,82440,298630,319560,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1444820,876835,2555955,30557,59341,48892,1092,54863,54372,67777,302898,317355,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1378165,866706,2569991,35046,48380,48491,591,53170,53511,67046,278262,301145,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1443367,856125,2645463,35988,48711,48181,1914,50965,53621,104887,327995,303659,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1414453,865945,2546406,31539,48632,53731,451,51978,53841,67627,278132,296286,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1451362,897082,2642261,31138,48100,51627,281,58139,54362,69190,293401,311003,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1372575,844594,2572095,30227,62948,49252,501,52148,72927,66114,311083,273833,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1401739,849794,2540065,30447,48592,48431,641,52588,60614,67046,289483,330269,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1393293,837722,2563558,30517,48321,47920,501,52569,53811,66244,301265,295504,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1485887,949010,2669959,30538,49142,48801,641,56266,71755,88416,308750,277010,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1389116,890020,2521761,30217,49613,48361,311,51387,53901,75952,278362,289713,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1409063,884660,2638269,30537,60274,59572,371,51557,61435,67337,297238,331051,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1462443,929353,2586862,106730,48390,48661,421,57698,53390,70783,298320,361328,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1374568,856978,2958890,30537,49362,48171,841,55213,63779,67467,269475,303750,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1378857,853782,2686139,30448,79860,61776,431,51807,53040,77125,359213,292569,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1560156,996129,2551186,30477,47670,48361,220,53972,58961,66745,324739,307116,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1455791,854373,2552307,30047,58820,54833,290,59131,53361,66935,306255,325220,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1380099,879916,2554973,31750,52769,48541,701,50996,56837,76253,402044,306244,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1570922,864992,2596520,30407,56857,48291,370,51888,60143,67838,306886,296556,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1403983,981972,2577104,30998,49132,55104,241,61295,54162,67867,295996,290715,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1390548,864381,2599747,30497,63148,48050,1162,52950,53660,67035,310422,301185,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1379067,875653,2532189,30687,59051,48491,310,51737,63800,66715,277310,276839,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1522165,878077,2551065,30527,62938,48441,411,52658,54282,67637,279755,313758,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1464151,887765,2573472,30467,71995,48701,792,56827,54663,80160,274725,281407,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1544938,874049,2545134,56896,59411,72425,290,53320,54251,67466,301766,282801,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1498420,895770,2879591,37641,59692,50205,301,55063,53651,67767,317836,362249,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1465229,1096527,2665590,30537,63679,51556,321,61536,54062,67717,392797,356850,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1545810,853561,2564321,30618,57919,48742,441,59000,60453,67106,270167,307727,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1479826,882586,3087752,30036,48642,48551,581,57598,54783,71163,304331,293090,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1421115,855815,2521850,30708,48131,48661,301,54132,53520,67136,299933,312075,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1515704,924134,2599196,30157,63108,48762,782,55324,53481,84208,274705,346991,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1338782,874721,2531088,30638,62727,48341,701,50425,54432,87343,317686,293251,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1473674,866315,2534203,32481,49653,48040,1432,50965,53290,74300,382598,331302,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1440932,888416,2533271,30988,48661,48722,421,53130,54412,67817,293411,323658,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1462703,983795,3173533,30437,63519,48411,251,56696,75001,76975,269796,274395,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1418030,898134,2670970,31078,48601,48150,351,62197,53921,78928,309470,344216,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1434090,882646,2713935,30698,48601,48561,621,50996,54141,67176,328376,297288,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1462634,874411,2670159,31379,48421,48581,240,53210,67787,67928,276218,314230,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1427508,929784,2666993,30888,48361,54964,381,54672,54673,66826,293912,299091,118072,32494,10309,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51624597,25680130,92618382,1126152,1794506,1800828,1072,1953975,2191491,2496143,10531185,10775804,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51720211,27957553,102828604,1089574,1826115,1841404,782,1967030,1896157,2691899,10952114,11481487,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50896731,27189441,95541405,1142423,1931954,1769710,1182,1944117,2028425,2538793,10893544,11276562,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51011416,26468700,93767638,1075738,1794106,1897519,921,1969584,1900815,2461808,11024089,11052382,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51864627,26406433,93259324,1093270,1776041,1733992,741,1849289,2173376,2500731,10898979,11323861,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51450851,26409949,93241752,1122425,1824222,2559942,1142,1819353,2026973,2511922,10770103,10951102,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50472266,26393609,91375982,1101075,1787352,1778807,952,1832186,1864027,2480833,10805208,11721607,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,53229539,27402769,91369730,1121885,1793754,1850190,611,1858066,2190028,2469332,10798766,11795315,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50330299,25951990,91387794,1147994,1829782,1838539,1032,1852865,2228160,2581232,10827330,11617902,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51383094,26922250,93442188,1098420,2116350,1764089,1303,2008036,2145364,2571303,10614411,11914529,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50437800,26050105,91144638,1090065,1759791,1816487,951,1822348,1884836,2430859,10494866,11330354,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50586900,25979191,91567291,1128918,1781101,1765501,941,1879265,1872232,2465755,10763590,11441421,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51263579,26059372,92997679,1096427,1761494,1804755,932,1879435,2157247,2512764,10747450,11103438,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50969528,26455465,91409089,1079626,1796880,1784117,1253,1987748,1917116,2707268,10963875,11541009,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,52078989,26008015,93278054,1102278,1863866,1862072,871,1857585,2223481,2488348,10703818,11037193,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,54782896,26289774,92805734,1126934,1795598,1779498,1613,1853427,1997406,2451538,10718686,11416585,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,49681862,26033935,92321511,1098381,1779167,1773737,380,1817439,1883463,2524265,10820407,11325334,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,52234766,26664226,93917399,1152832,2050466,1932295,1152,1915382,2141316,2548480,11104910,11258348,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51120521,25867121,90997873,1091047,1792733,1808162,1553,1845000,1945289,2471556,10516957,10761907,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51809719,26336581,93548747,1101587,2030228,1796936,1984,1898612,2132149,2521139,10691264,11016916,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,55304078,28336082,93962664,1080276,1799205,1914812,982,2053421,1924670,2586171,11231418,11333439,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50824171,25906786,91363148,1099682,1775470,1757587,1363,1814363,2000462,2495701,10471012,11055347,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51367084,26737183,95841919,1098881,1871150,1871741,1162,1800818,2142038,2518394,11105652,11405985,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50182482,26024807,91321750,1083432,1852535,1804304,881,1855079,2182013,2502635,10661709,11043024,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51632001,26856197,95901290,1093230,1793284,1879686,691,1802050,2065885,2443503,10988603,11298774,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51335059,27028790,93535953,1076039,1899664,1808893,1082,1898411,1886248,2595679,10588081,11324512,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,52072021,26715653,96012639,1103179,1791390,1856091,1143,1897429,1939038,2481550,10801220,11366671,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,52266090,27321704,91769059,1125161,1823400,1775941,1413,1989752,1961549,2551376,10892011,11855698,4491144,1131232,291804,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,51396930,27070644,93732933,1133356,1771172,1811157,1413,1878323,1915644,2553670,10969837,11327568,4491144,1131232,291804,
