Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
256.000000, 363.000000, 363.000000, 3157.000000, 0.973757, 0.023959,0,0,0,0,0,0,0,0,0,0,0,0,1582684,577862,174075,0,0,0,0,0,0,
257.000000, 363.000000, 363.000000, 3279.000000, 0.972877, 0.024884,0,0,0,0,0,0,0,0,0,0,0,0,1582684,579370,175280,0,0,0,0,0,0,
258.000000, 1856.000000, 1856.000000, 11360.000000, 0.996173, 0.003298,0,0,0,0,0,0,0,0,0,0,0,0,41344260,13980030,3626312,0,0,0,0,0,0,
259.000000, 1856.000000, 1856.000000, 11550.000000, 0.996155, 0.003353,0,0,0,0,0,0,0,0,0,0,0,0,41344260,13980862,3626952,0,0,0,0,0,0,
260.000000, 1033.000000, 320.000000, 4732.000000, 0.991977, 0.014315,0,0,0,0,0,0,0,0,0,0,0,0,3968004,1361860,369038,0,0,0,0,0,0,
261.000000, 1850.000000, 712.000000, 8758.000000, 0.996177, 0.006649,0,0,0,0,0,0,0,0,0,0,0,0,15809252,5345684,1396420,0,0,0,0,0,0,
262.000000, 67.000000, 67.000000, 294.000000, 0.924037, 0.065493,0,0,0,0,0,0,0,0,0,0,0,0,54140,23485,8995,0,0,0,0,0,0,
263.000000, 132.000000, 132.000000, 414.000000, 0.971361, 0.023760,0,0,0,0,0,0,0,0,0,0,0,0,209620,78319,24550,0,0,0,0,0,0,
264.000000, 156.000000, 156.000000, 371.000000, 0.980687, 0.015245,0,0,0,0,0,0,0,0,0,0,0,0,292660,105974,31556,0,0,0,0,0,0,
265.000000, 167.000000, 167.000000, 507.000000, 0.977733, 0.018179,0,0,0,0,0,0,0,0,0,0,0,0,335340,122325,36795,0,0,0,0,0,0,
266.000000, 381.000000, 381.000000, 2157.000000, 0.984149, 0.014859,0,0,0,0,0,0,0,0,0,0,0,0,1743460,616677,176205,0,0,0,0,0,0,
267.000000, 479.000000, 479.000000, 1910.000000, 0.990734, 0.008325,0,0,0,0,0,0,0,0,0,0,0,0,2755212,953090,260248,0,0,0,0,0,0,
268.000000, 497.000000, 497.000000, 1727.000000, 0.991830, 0.006992,0,0,0,0,0,0,0,0,0,0,0,0,2966100,1022246,276659,0,0,0,0,0,0,
269.000000, 655.000000, 655.000000, 2854.000000, 0.992919, 0.006652,0,0,0,0,0,0,0,0,0,0,0,0,5150924,1766098,473456,0,0,0,0,0,0,
270.000000, 989.000000, 989.000000, 3537.000000, 0.995952, 0.003616,0,0,0,0,0,0,0,0,0,0,0,0,11741412,3979799,1038484,0,0,0,0,0,0,
271.000000, 1505.000000, 1505.000000, 5445.000000, 0.997326, 0.002404,0,0,0,0,0,0,0,0,0,0,0,0,27186324,9162932,2358089,0,0,0,0,0,0,
272.000000, 2021.000000, 2021.000000, 7353.000000, 0.997906, 0.001800,0,0,0,0,0,0,0,0,0,0,0,0,49021380,16481287,4214454,0,0,0,0,0,0,
273.000000, 199.000000, 199.000000, 701.000000, 0.989950, 0.017702,0,0,0,0,0,0,0,0,0,0,0,0,476012,166786,46789,0,0,0,0,0,0,
274.000000, 57.000000, 57.000000, 281.000000, 0.964912, 0.086488,0,0,0,0,0,0,0,0,0,0,0,0,39220,15414,5325,0,0,0,0,0,0,
275.000000, 207.000000, 277.000000, 2909.000000, 0.948639, 0.050733,0,0,0,0,0,0,0,0,0,0,0,0,689180,272097,91245,0,0,0,0,0,0,
276.000000, 207.000000, 260.000000, 2942.000000, 0.943738, 0.054664,0,0,0,0,0,0,0,0,0,0,0,0,646884,258828,88284,0,0,0,0,0,0,
277.000000, 207.000000, 260.000000, 2948.000000, 0.943571, 0.054775,0,0,0,0,0,0,0,0,0,0,0,0,646884,258945,88374,0,0,0,0,0,0,
280.000000, 841.000000, 841.000000, 3988.000000, 0.996023, 0.005638,0,0,0,0,0,0,0,0,0,0,0,0,8490740,2879173,752944,0,0,0,0,0,0,
282.000000, 2873.000000, 2873.000000, 15032.000000, 0.999573, 0.001821,0,0,0,0,0,0,0,0,0,0,0,0,99061044,33108281,8336199,0,0,0,0,0,0,
287.000000, 1794.000000, 1794.000000, 7764.000000, 0.997030, 0.002412,0,0,0,0,0,0,0,0,0,0,0,0,38628412,13026726,3352644,0,0,0,0,0,0,
288.000000, 14734.000000, 14734.000000, 95053.000000, 0.999561, 0.000438,0,0,0,0,0,0,0,0,0,0,0,0,2605148012,869837406,218451887,0,0,0,0,0,0,
292.000000, 398.000000, 398.000000, 3678.000000, 0.982583, 0.023219,0,0,0,0,0,0,0,0,0,0,0,0,1902444,675875,193983,0,0,0,0,0,0,
293.000000, 62.000000, 62.000000, 450.000000, 0.895421, 0.117066,0,0,0,0,0,0,0,0,0,0,0,0,46380,21618,8880,0,0,0,0,0,0,
294.000000, 782.000000, 782.000000, 7514.000000, 0.988895, 0.012287,0,0,0,0,0,0,0,0,0,0,0,0,7341420,2546915,699227,0,0,0,0,0,0,
295.000000, 398.000000, 398.000000, 1654.000000, 0.991673, 0.010442,0,0,0,0,0,0,0,0,0,0,0,0,1902444,657155,178912,0,0,0,0,0,0,
296.000000, 62.000000, 62.000000, 202.000000, 0.947190, 0.052549,0,0,0,0,0,0,0,0,0,0,0,0,46380,19031,6890,0,0,0,0,0,0,
297.000000, 782.000000, 782.000000, 3382.000000, 0.994550, 0.005530,0,0,0,0,0,0,0,0,0,0,0,0,7341420,2501961,661518,0,0,0,0,0,0,
298.000000, 200.000000, 200.000000, 796.000000, 0.980000, 0.019900,0,0,0,0,0,0,0,0,0,0,0,0,480804,173624,51224,0,0,0,0,0,0,
299.000000, 2000.000000, 2000.000000, 7996.000000, 0.998000, 0.001999,0,0,0,0,0,0,0,0,0,0,0,0,48008004,16136024,4124226,0,0,0,0,0,0,
300.000000, 961.000000, 961.000000, 4681.000000, 0.993891, 0.005069,0,0,0,0,0,0,0,0,0,0,0,0,11086100,3782830,1002239,0,0,0,0,0,0,
301.000000, 961.000000, 961.000000, 4681.000000, 0.993891, 0.005069,0,0,0,0,0,0,0,0,0,0,0,0,11086100,3782830,1002239,0,0,0,0,0,0,
302.000000, 961.000000, 961.000000, 4681.000000, 0.993891, 0.005069,0,0,0,0,0,0,0,0,0,0,0,0,11086100,3782830,1002239,0,0,0,0,0,0,
303.000000, 961.000000, 961.000000, 4681.000000, 0.993891, 0.005069,0,0,0,0,0,0,0,0,0,0,0,0,11086100,3782830,1002239,0,0,0,0,0,0,
304.000000, 961.000000, 961.000000, 4681.000000, 0.993891, 0.005069,0,0,0,0,0,0,0,0,0,0,0,0,11086100,3782830,1002239,0,0,0,0,0,0,
305.000000, 961.000000, 961.000000, 4681.000000, 0.993891, 0.005069,0,0,0,0,0,0,0,0,0,0,0,0,11086100,3782830,1002239,0,0,0,0,0,0,
306.000000, 104.000000, 104.000000, 992.000000, 0.898669, 0.091716,0,0,0,0,0,0,0,0,0,0,0,0,130212,59200,23464,0,0,0,0,0,0,
307.000000, 400.000000, 400.000000, 2860.000000, 0.979975, 0.017875,0,0,0,0,0,0,0,0,0,0,0,0,1921604,688076,200132,0,0,0,0,0,0,
308.000000, 656.000000, 656.000000, 3884.000000, 0.989580, 0.009026,0,0,0,0,0,0,0,0,0,0,0,0,5166660,1790156,490060,0,0,0,0,0,0,
309.000000, 2048.000000, 2048.000000, 10114.000000, 0.997358, 0.002411,0,0,0,0,0,0,0,0,0,0,0,0,50339844,16954087,4354683,0,0,0,0,0,0,
310.000000, 512.000000, 512.000000, 2480.000000, 0.990173, 0.009460,0,0,0,0,0,0,0,0,0,0,0,0,3147780,1090280,298392,0,0,0,0,0,0,
311.000000, 512.000000, 512.000000, 2500.000000, 0.989326, 0.009537,0,0,0,0,0,0,0,0,0,0,0,0,3147780,1093166,300758,0,0,0,0,0,0,
312.000000, 8192.000000, 8192.000000, 41746.000000, 0.999386, 0.000622,0,0,0,0,0,0,0,0,0,0,0,0,805339140,269102464,67724434,0,0,0,0,0,0,
313.000000, 163.000000, 163.000000, 935.000000, 0.966126, 0.035191,0,0,0,0,0,0,0,0,0,0,0,0,319484,120608,38201,0,0,0,0,0,0,
314.000000, 416.000000, 416.000000, 8562.000000, 0.948606, 0.049475,0,0,0,0,0,0,0,0,0,0,0,0,2078340,814526,275277,0,0,0,0,0,0,
315.000000, 416.000000, 416.000000, 1364.000000, 0.989726, 0.007882,0,0,0,0,0,0,0,0,0,0,0,0,2078340,722018,198596,0,0,0,0,0,0,
316.000000, 400.000000, 400.000000, 1201.000000, 0.992475, 0.007506,0,0,0,0,0,0,0,0,0,0,0,0,1921604,662076,179187,0,0,0,0,0,0,
317.000000, 400.000000, 400.000000, 399.000000, 0.995006, 0.002494,0,0,0,0,0,0,0,0,0,0,0,0,1921604,656811,174700,0,0,0,0,0,0,
318.000000, 100.000000, 100.000000, 396.000000, 0.960000, 0.039600,0,0,0,0,0,0,0,0,0,0,0,0,120404,46824,15624,0,0,0,0,0,0,
319.000000, 1000.000000, 1000.000000, 3996.000000, 0.996000, 0.003996,0,0,0,0,0,0,0,0,0,0,0,0,12004004,4068024,1061224,0,0,0,0,0,0,
320.000000, 2000.000000, 2000.000000, 7996.000000, 0.998000, 0.001999,0,0,0,0,0,0,0,0,0,0,0,0,48008004,16136024,4124224,0,0,0,0,0,0,
321.000000, 500.000000, 500.000000, 1996.000000, 0.992000, 0.007984,0,0,0,0,0,0,0,0,0,0,0,0,3002004,1034024,279724,0,0,0,0,0,0,
322.000000, 5000.000000, 5000.000000, 19996.000000, 0.999200, 0.000800,0,0,0,0,0,0,0,0,0,0,0,0,300020004,100340024,25313224,0,0,0,0,0,0,
323.000000, 225.000000, 225.000000, 1065.000000, 0.974519, 0.021037,0,0,0,0,0,0,0,0,0,0,0,0,608404,222894,67149,0,0,0,0,0,0,
324.000000, 2961.000000, 2961.000000, 14585.000000, 0.997999, 0.001664,0,0,0,0,0,0,0,0,0,0,0,0,105222100,35345582,9017107,0,0,0,0,0,0,
325.000000, 900.000000, 900.000000, 4380.000000, 0.993481, 0.005407,0,0,0,0,0,0,0,0,0,0,0,0,9723604,3323064,883518,0,0,0,0,0,0,
328.000000, 882.000000, 882.000000, 3354.000000, 0.994776, 0.004311,0,0,0,0,0,0,0,0,0,0,0,0,9338620,3178664,837428,0,0,0,0,0,0,
329.000000, 480.000000, 480.000000, 17088.000000, 0.933572, 0.074167,0,0,0,0,0,0,0,0,0,0,0,0,2766724,1128269,406064,0,0,0,0,0,0,
330.000000, 480.000000, 480.000000, 17088.000000, 0.932183, 0.074167,0,0,0,0,0,0,0,0,0,0,0,0,2766724,1132429,409212,0,0,0,0,0,0,
331.000000, 2048.000000, 2048.000000, 12032.000000, 0.998047, 0.002869,0,0,0,0,0,0,0,0,0,0,0,0,50339844,16916504,4324652,0,0,0,0,0,0,
332.000000, 5000.000000, 5000.000000, 29600.000000, 0.999200, 0.001184,0,0,0,0,0,0,0,0,0,0,0,0,300020004,100340024,25321934,0,0,0,0,0,0,
333.000000, 968.000000, 968.000000, 5632.000000, 0.995868, 0.006011,0,0,0,0,0,0,0,0,0,0,0,0,11248164,3813944,997338,0,0,0,0,0,0,
334.000000, 136.000000, 136.000000, 479.000000, 0.972048, 0.025897,0,0,0,0,0,0,0,0,0,0,0,0,222500,82905,25866,0,0,0,0,0,0,
335.000000, 496.000000, 496.000000, 1859.000000, 0.992139, 0.007556,0,0,0,0,0,0,0,0,0,0,0,0,2954180,1017166,274881,0,0,0,0,0,0,
336.000000, 5151.000000, 5151.000000, 20199.000000, 0.999229, 0.000761,0,0,0,0,0,0,0,0,0,0,0,0,318414220,106479468,26853444,0,0,0,0,0,0,
337.000000, 100.000000, 100.000000, 396.000000, 0.950600, 0.039600,0,0,0,0,0,0,0,0,0,0,0,0,120404,48046,16564,0,0,0,0,0,0,
338.000000, 1000.000000, 1000.000000, 3996.000000, 0.995005, 0.003996,0,0,0,0,0,0,0,0,0,0,0,0,12004004,4080959,1071920,0,0,0,0,0,0,
339.000000, 588.000000, 588.000000, 11003.000000, 0.966519, 0.031824,0,0,0,0,0,0,0,0,0,0,0,0,4151284,1542896,484431,0,0,0,0,0,0,
344.000000, 588.000000, 588.000000, 12429.000000, 0.963169, 0.035949,0,0,0,0,0,0,0,0,0,0,0,0,4151284,1557950,497169,0,0,0,0,0,0,
347.000000, 25503.000000, 25503.000000, 14765.000000, 0.999938, 0.000023,0,0,0,0,0,0,0,0,0,0,0,0,7804938124,2602543592,651242983,0,0,0,0,0,0,
348.000000, 8032.000000, 8032.000000, 7842.000000, 0.999758, 0.000122,0,0,0,0,0,0,0,0,0,0,0,0,774188420,258383978,64812407,0,0,0,0,0,0,
353.000000, 4875.000000, 4875.000000, 55107.000000, 0.997876, 0.002319,0,0,0,0,0,0,0,0,0,0,0,0,285207004,95796699,24446132,0,0,0,0,0,0,
357.000000, 726.000000, 726.000000, 17622.000000, 0.976220, 0.033434,0,0,0,0,0,0,0,0,0,0,0,0,6327820,2282886,684833,0,0,0,0,0,0,
358.000000, 1050.000000, 1050.000000, 15103.000000, 0.989498, 0.013699,0,0,0,0,0,0,0,0,0,0,0,0,13234204,4577351,1256407,0,0,0,0,0,0,
359.000000, 1440.000000, 1440.000000, 23855.000000, 0.989376, 0.011504,0,0,0,0,0,0,0,0,0,0,0,0,24888964,8603854,2359020,0,0,0,0,0,0,
360.000000, 4515.000000, 4515.000000, 51111.000000, 0.997349, 0.002507,0,0,0,0,0,0,0,0,0,0,0,0,244640764,82315606,21094910,0,0,0,0,0,0,
363.000000, 1824.000000, 1824.000000, 20516.000000, 0.993377, 0.006167,0,0,0,0,0,0,0,0,0,0,0,0,39931012,13623554,3612752,0,0,0,0,0,0,
364.000000, 2910.000000, 2910.000000, 88603.000000, 0.999313, 0.010463,0,0,0,0,0,0,0,0,0,0,0,0,101628844,33994644,8657534,0,0,0,0,0,0,
365.000000, 4704.000000, 4704.000000, 54730.000000, 0.999575, 0.002473,0,0,0,0,0,0,0,0,0,0,0,0,265550212,88708056,22353169,0,0,0,0,0,0,
370.000000, 2624.000000, 2624.000000, 35823.000000, 0.996158, 0.005203,0,0,0,0,0,0,0,0,0,0,0,0,82635012,27927375,7247217,0,0,0,0,0,0,
371.000000, 4510.000000, 4510.000000, 21199.000000, 0.998972, 0.001042,0,0,0,0,0,0,0,0,0,0,0,0,244099244,81704440,20661730,0,0,0,0,0,0,
372.000000, 12127.000000, 12127.000000, 48137.000000, 0.999633, 0.000327,0,0,0,0,0,0,0,0,0,0,0,0,1764818060,589152741,147892253,0,0,0,0,0,0,
375.000000, 1348.000000, 1348.000000, 19457.000000, 0.991372, 0.010708,0,0,0,0,0,0,0,0,0,0,0,0,21810644,7493822,2023634,0,0,0,0,0,0,
377.000000, 3456.000000, 3456.000000, 66528.000000, 0.994141, 0.005570,0,0,0,0,0,0,0,0,0,0,0,0,143341060,48740856,12823704,0,0,0,0,0,0,
380.000000, 317.000000, 317.000000, 7327.000000, 0.926569, 0.072913,0,0,0,0,0,0,0,0,0,0,0,0,1207140,502979,181207,0,0,0,0,0,0,
381.000000, 317.000000, 317.000000, 7327.000000, 0.938620, 0.072913,0,0,0,0,0,0,0,0,0,0,0,0,1207140,487236,168320,0,0,0,0,0,0,
382.000000, 317.000000, 317.000000, 7327.000000, 0.925076, 0.072913,0,0,0,0,0,0,0,0,0,0,0,0,1207140,504929,182742,0,0,0,0,0,0,
383.000000, 317.000000, 317.000000, 7327.000000, 0.938620, 0.072913,0,0,0,0,0,0,0,0,0,0,0,0,1207140,487236,168320,0,0,0,0,0,0,
384.000000, 1182.000000, 1182.000000, 32747.000000, 0.976373, 0.023439,0,0,0,0,0,0,0,0,0,0,0,0,16770220,6036562,1797359,0,0,0,0,0,0,
385.000000, 1182.000000, 1182.000000, 32747.000000, 0.978188, 0.023439,0,0,0,0,0,0,0,0,0,0,0,0,16770220,6003594,1768375,0,0,0,0,0,0,
386.000000, 1182.000000, 1182.000000, 32747.000000, 0.976074, 0.023439,0,0,0,0,0,0,0,0,0,0,0,0,16770220,6041983,1801922,0,0,0,0,0,0,
387.000000, 1182.000000, 1182.000000, 32747.000000, 0.978188, 0.023439,0,0,0,0,0,0,0,0,0,0,0,0,16770220,6003594,1768375,0,0,0,0,0,0,
388.000000, 1182.000000, 1182.000000, 32747.000000, 0.976074, 0.023439,0,0,0,0,0,0,0,0,0,0,0,0,16770220,6041983,1801922,0,0,0,0,0,0,
389.000000, 2597.000000, 2597.000000, 76367.000000, 0.988575, 0.011323,0,0,0,0,0,0,0,0,0,0,0,0,80943300,28020914,7695030,0,0,0,0,0,0,
390.000000, 2597.000000, 2597.000000, 76367.000000, 0.989152, 0.011323,0,0,0,0,0,0,0,0,0,0,0,0,80943300,27970344,7650355,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,0,0,15545084,5246664,1354451,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,0,0,15545084,5246664,1354451,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,0,0,2356764,803626,212829,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,0,0,0,0,0,0,0,0,0,0,0,0,25375212,8517556,2170518,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,0,0,2356764,803626,212829,0,0,0,0,0,0,
23.000000, 48.000000, 48.000000, 224.000000, 0.889323, 0.097222,0,0,0,0,0,0,0,0,0,0,0,0,27844,13323,5646,0,0,0,0,0,0,
24.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,0,0,0,0,0,0,0,0,0,0,0,0,52540,45869,26486,0,0,0,0,0,0,
25.000000, 112.000000, 112.000000, 376.000000, 0.961256, 0.029974,0,0,0,0,0,0,0,0,0,0,0,0,150980,58310,19220,0,0,0,0,0,0,
26.000000, 132.000000, 132.000000, 1890.000000, 0.894972, 0.108471,0,0,0,0,0,0,0,0,0,0,0,0,209620,95622,37860,0,0,0,0,0,0,
27.000000, 153.000000, 153.000000, 1288.000000, 0.946474, 0.055022,0,0,0,0,0,0,0,0,0,0,0,0,281524,112397,38411,0,0,0,0,0,0,
28.000000, 420.000000, 420.000000, 4140.000000, 0.975227, 0.023469,0,0,0,0,0,0,0,0,0,0,0,0,2118484,769154,230134,0,0,0,0,0,0,
29.000000, 420.000000, 420.000000, 4140.000000, 0.975227, 0.023469,0,0,0,0,0,0,0,0,0,0,0,0,2118484,769154,230134,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
