Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
359.000000, 1440.000000, 1440.000000, 23855.000000, 0.079253, 0.011504,233928,1707507,2665671,846790,21,154852,95512,77113,13078,13247,112229,10416,21914,117380,119812,39583,292024,397664,298461,284392,128595,2588512,3019953,100469,2185362,136235224,152291568,3161964,21097,65828,117160,33072,54,21,111089,90,17960,66837,117096,13178,197132,1623043,2591764,783320,20,101687,91538,72363,11912,10860,110663,10199,17051,87761,115021,34513,292024,397664,298461,284392,41065,2300629,2680076,70159,1875307,134530416,150824437,2739365,15679,24235,111074,29765,30,20,93822,20,16881,18484,109461,8265,212109,1643100,2616569,807214,20,144525,92439,73726,12372,11631,110854,10309,17984,94895,116804,37830,292024,397664,298461,284392,44732,2487231,2897637,78505,1951547,135244227,151181613,3093726,16490,53649,115924,31437,40,20,94444,30,17462,22632,110803,12573,215837,1690557,2670694,843315,20,161847,93802,75559,12638,11856,111860,10404,19195,109476,118438,39673,292024,397664,298461,284392,63522,2529084,3068726,100880,2122586,135562713,151588175,3171995,16996,71837,116258,32469,40,20,95651,40,17577,63832,114665,13104,223461,1756599,2677792,856475,20,175462,97379,78845,13364,12242,113659,10489,22361,130610,121293,41226,292024,397664,298461,284392,110784,2708900,3142597,115543,2419488,135972096,153461474,3323369,24184,79807,119169,33602,40,20,99463,50,18293,96528,117756,14457,364610,1858095,2771865,1003615,30,180482,109201,91879,16129,22060,114550,10770,41015,178228,129658,44492,292024,397664,298461,284392,511400,2896234,3295107,133295,2760263,142117071,156001773,3357862,33581,86589,121774,37689,151,30,243177,360,19766,158352,145818,19395,
360.000000, 4515.000000, 4515.000000, 51111.000000, 0.030426, 0.002507,434585,2656121,4477252,1748880,22,224666,193571,163616,22024,27264,219455,23288,42979,220362,216979,85497,631396,961236,715646,631396,130588,6795369,8303676,183948,2563255,967731835,1385716415,3096907,33550,202043,225734,78371,39,20,199133,152,37893,144528,208481,27387,362306,2579031,4387495,1657727,20,189268,182405,156508,19185,16821,204917,22261,33001,194477,202412,69689,631396,961236,715646,631396,77062,4475186,6076780,142252,2188953,950458356,1355906868,2775823,27921,125411,209175,61994,30,20,184489,40,34814,39192,188507,17652,369249,2589901,4409025,1665501,20,194969,189749,158392,19666,18945,211690,22471,36547,201992,205468,78003,631396,961236,715646,631396,83263,6509535,6454254,153442,2400703,955466663,1373011999,2899630,28552,137512,213332,63005,30,20,194127,40,36817,75940,190851,27240,390608,2630761,4462944,1711546,20,200418,192318,161246,20267,21699,215296,23122,42207,205934,209916,79721,631396,961236,715646,631396,91117,6705255,8669174,163169,2593832,970984496,1386374761,3094378,32595,152710,214945,65160,35,20,197317,95,37048,134376,208974,27936,426604,2668876,4531479,1749736,20,262252,194808,165654,23744,29995,228390,23693,44902,222088,212601,89094,631396,961236,715646,631396,104813,7512419,9424413,173790,2699151,978749379,1396514992,3129833,35104,221377,236475,72373,40,20,200569,251,39032,192814,222649,28743,724262,2933573,4606808,2127350,40,297297,215847,182986,33151,60672,236585,25677,64339,306954,273122,124298,631396,961236,715646,631396,429810,8642966,11554639,338683,2889552,983015221,1421382541,3707135,44431,497224,273412,160525,70,20,230424,400,44291,295032,237406,34915,
363.000000, 1824.000000, 1824.000000, 20516.000000, 0.014106, 0.006167,182516,1406701,2203873,718785,21,118110,85255,68144,10723,12586,93247,10526,21755,95116,94103,31881,253492,390272,288052,253492,56290,2098506,2488707,68281,1390026,163485568,180329504,1594764,17936,94556,241536,30983,56,20,86674,72,16040,52986,93728,11925,155356,1311020,2163377,681543,20,69278,80197,66241,9969,10359,89424,9237,14757,80137,90256,30055,253492,390272,288052,253492,34153,1757280,2150523,58448,1254475,162300810,178459834,1332049,10219,19756,89865,26930,30,20,83714,20,14627,16611,87491,8205,162740,1342137,2165331,689097,20,93893,83273,66743,10719,10700,90306,9257,15128,81179,92079,30907,253492,390272,288052,253492,38040,1775434,2308794,62145,1339311,162968499,179530403,1566770,10720,57385,90457,28974,30,20,84105,30,14817,21419,88954,9638,168580,1361397,2179927,702265,20,119019,85226,67324,10810,11456,91298,9352,16651,88322,94093,31943,253492,390272,288052,253492,39868,1974109,2360489,67158,1376189,163606417,180692468,1617959,14186,60486,95320,29845,30,20,86729,40,15628,55787,90181,9888,175623,1429207,2251148,731464,20,128035,85717,68346,10890,11602,92580,9417,18043,96648,95926,32479,253492,390272,288052,253492,50513,2441117,2699782,74618,1439636,163895644,181151202,1672785,20658,64178,464905,31258,40,20,87912,40,17372,68005,91018,12413,299370,1712478,2315245,849982,30,195460,93772,74497,10990,25487,110072,15920,69268,149615,99202,34313,253492,390272,288052,253492,187134,2712386,3039167,81479,1517349,164602412,181196324,1692210,36207,463051,487166,39202,160,20,93853,301,18564,109992,129779,24414,
364.000000, 2910.000000, 2910.000000, 88603.000000, 0.960958, 0.010463,890213,815931,1359781,3574382,20,188663,149282,277031,55600,5119,180005,61994,72995,293790,213931,141994,1074880,494116,248937,1074880,360835,2036832,2135100,528746,7282144,888428183,691812073,10257565,62622,56875,272832,104097,80,22,174817,156,74402,26240,240813,53707,763443,709855,1285423,3030901,20,183888,145918,264757,43720,3056,168519,52016,52877,287478,205107,118217,1074880,494116,248937,1074880,129037,1820676,1959712,362577,6507792,880781350,687475988,9930263,31377,27220,221928,88412,30,20,169642,30,60411,8535,235142,31928,815779,712510,1310368,3156943,20,185261,146620,268113,50082,3246,169842,54210,63517,288319,206760,121704,1074880,494116,248937,1074880,195700,1901285,2023329,410354,6655694,881801605,688873015,10071322,47638,34443,230163,95506,40,20,170443,40,63406,8946,239119,46546,828167,745044,1320547,3670306,20,186337,147000,272395,52140,4017,180447,59869,70945,292813,215441,132929,1074880,494116,248937,1074880,312900,1940782,2055909,547642,7103727,889456150,692309568,10140785,50252,43645,236800,102027,50,20,171931,150,66567,29590,239615,50512,835065,771148,1444205,3809633,20,187594,147761,280846,62936,5660,188106,65871,77994,295833,218883,142893,1074880,494116,248937,1074880,506261,2006568,2136878,628766,7598918,890173464,694316782,10557607,68055,48109,334485,112677,110,20,175652,251,69718,41777,239921,59059,1500609,1472186,1489658,3974937,20,208403,169231,300973,77913,14206,190150,84886,101366,311502,221878,237046,1074880,494116,248937,1074880,800702,2515384,2749014,668569,8839999,903257344,696141926,10789001,130329,155846,342320,125721,240,30,190540,391,151809,42538,257303,76641,
365.000000, 4704.000000, 4704.000000, 54730.000000, 0.905252, 0.002473,470639,1338248,1070525,2100754,20,121013,108711,172226,23418,9596,123284,27302,45451,188950,180056,81224,675580,444736,233243,675580,145544,1720859,1755548,185149,3218156,972633570,926386190,3180433,46370,49788,158402,74510,111,20,103389,123,40839,29367,149283,27586,397210,759145,1040052,1839090,20,117366,105164,171094,20979,4728,111014,24515,33702,184539,172477,75379,675580,444736,233243,675580,82511,1607184,1612363,155936,2723116,966326514,918724725,3044136,22031,22131,133665,67183,30,20,98290,20,37399,7904,146800,20097,413941,771848,1045382,1874054,20,118278,106155,171515,22150,4759,111455,24725,40524,184990,175222,77141,675580,444736,233243,675580,93422,1617874,1671833,158572,2902856,968626492,925223171,3061247,30005,34002,134607,69508,40,20,98832,40,38802,12363,149124,26649,431067,773071,1058465,2062671,20,120426,106676,171996,22346,6982,128746,24886,45348,188872,179910,81124,675580,444736,233243,675580,109616,1699464,1698792,178934,3215916,973428914,927353461,3136019,34678,38721,136726,70955,40,20,99503,40,40293,37263,149635,27991,450498,777540,1087589,2277006,20,122675,107868,172387,23193,11201,130971,27020,50102,190991,185952,83935,675580,444736,233243,675580,113058,1712768,1757210,193596,3479285,975282466,928578998,3248701,40474,43560,145017,76029,140,20,112687,250,43169,40334,149945,29164,834995,6426873,1128084,2526384,20,126242,120792,175282,29224,27521,135740,39973,60551,198004,187325,90617,675580,444736,233243,675580,505139,2189334,2270483,253666,3747568,980008904,930763063,3527464,104221,164332,342329,99453,431,20,113569,281,44912,54210,150457,34193,
370.000000, 2624.000000, 2624.000000, 35823.000000, 0.035369, 0.005203,363984,1928916,3853440,1299311,20,150127,114171,122129,14270,11455,128284,18127,29106,163161,143156,55182,440376,527724,375111,440376,118432,3306730,3880038,190495,210283024,399267439,377863753,137262602,34523,96544,134538,49803,39,25,123081,151,26955,50249,129124,24873,301975,1842537,3642676,1185829,20,101496,108119,104442,11902,8395,120081,15649,24505,131652,135168,46275,440376,527724,375111,440376,67334,2845340,3457055,147441,205945006,394336526,373493173,133308911,19245,50533,124228,41566,30,20,112176,40,24135,19286,118298,13084,321721,1852845,3713266,1190658,20,125701,108530,108981,12052,9277,121403,15950,26709,148202,136651,49662,440376,527724,375111,440376,73455,2962866,3621407,161567,207975128,394861450,375858901,133973322,23273,62615,130740,43670,30,20,115192,40,25988,33201,126623,17111,343841,1929215,3732486,1256730,20,140388,110553,112682,12232,10509,124288,16190,28708,154168,140253,51594,440376,527724,375111,440376,92345,3161376,3923617,184284,211418652,397556755,376775491,135043514,26443,76210,134632,45644,40,20,119956,150,26313,53804,130119,20447,366704,1956377,3894719,1304128,20,179540,116444,116314,15388,11602,129578,20488,32570,176194,143083,55733,440376,527724,375111,440376,138595,3334259,4013558,218161,212384552,401070224,380807678,136418195,29765,108589,138836,49501,41,30,127554,241,26920,63326,133224,22471,560931,2159650,4515720,1703742,20,205688,133846,187475,23493,20858,146500,23523,33502,229301,165554,85397,440376,527724,375111,440376,327432,4580269,4615404,248908,213204900,416277046,383630948,149136133,76741,232046,143143,81499,50,40,141340,371,35305,86158,136030,69749,
371.000000, 4510.000000, 4510.000000, 21199.000000, 0.036823, 0.001042,237311,1443358,2118156,787376,21,102027,80664,87578,14638,14880,85744,11870,22698,110728,103002,42118,272432,444136,294613,272432,83923,2379899,2615579,114908,96458464,491888451,500803497,55904594,31572,72014,95710,55252,36,22,83439,132,20132,44742,90456,13140,208684,1292416,2047454,721025,20,77492,75038,81490,13315,10900,80958,9517,17482,95836,93822,34754,272432,444136,294613,272432,44642,2172273,2370006,89976,91760037,485777858,494214206,53479142,16119,33041,88933,51655,30,20,75158,30,16500,16671,80598,7574,212099,1365610,2067451,731915,20,90957,75408,81991,13475,12343,81610,9608,19947,105383,100134,39132,272432,444136,294613,272432,53939,2250687,2500085,96838,93177513,487158686,496707999,53527491,17362,47507,90456,52547,30,20,78645,40,16961,31948,88673,10610,221056,1406866,2109623,784597,20,102393,78869,84224,13715,14171,83764,10169,21530,107557,102047,41441,272432,444136,294613,272432,64644,2335378,2592324,110618,97085917,489136227,502196883,54188115,18203,60671,96397,54480,35,20,79937,140,18063,47587,90866,11351,226136,1426612,2158918,817883,20,112797,83944,91949,15118,15919,89274,12934,26549,114180,103471,44281,272432,444136,294613,272432,78865,2561689,2692158,121894,99260666,496495969,504146312,60318494,19265,72403,98822,56373,40,20,88633,231,19206,55823,92840,14136,359621,1861973,2257900,916304,30,127385,93502,104432,19596,26318,94533,21189,28943,129739,116885,51044,272432,444136,294613,272432,252885,2742251,3003191,170524,99404149,500876432,506328413,61059817,90796,204065,104602,65841,50,31,104833,281,36136,79776,100545,27250,
372.000000, 12127.000000, 12127.000000, 48137.000000, 0.022815, 0.000327,490713,2618544,4142871,1652921,22,248519,175137,196445,33245,43890,194541,22360,52363,247329,245179,98873,626156,1136816,753391,626156,177832,7080465,7015055,232673,997436933,3056311400,3398203980,746481978,46776,151262,212233,125299,72,21,193851,153,53045,150514,199284,26605,443626,2524630,4105667,1597637,20,216909,168851,192975,32489,31618,185962,21430,46877,200869,210587,85577,626156,1136816,753391,626156,105134,4753879,5241184,179149,961361528,2996066482,3345368418,736596517,38732,109040,192524,118959,30,20,180302,30,39813,44552,184489,21890,452833,2561759,4121606,1600812,20,227048,169853,194448,33161,36848,193005,21560,49090,206961,231696,92100,626156,1136816,753391,626156,118638,5974772,5952752,195019,965448891,3009521774,3370285339,741105927,40554,126904,207161,122295,30,20,184178,40,41086,127404,190931,24545,464213,2594529,4133067,1630051,20,246929,170999,196747,33376,40714,194452,21720,51494,253476,243693,95430,626156,1136816,753391,626156,139676,7207092,7520383,247269,997161844,3058550701,3390108260,747855469,41441,147100,213818,123111,35,20,185221,185,42117,149359,201556,26083,469784,2618103,4148856,1673306,20,265528,178037,198575,33511,47106,198074,22021,54089,262943,254688,104943,626156,1136816,753391,626156,170323,7684595,7774621,263734,1026879218,3079922660,3407188243,750509442,46566,153943,220626,124719,111,20,189789,241,43550,195039,204445,28723,764615,2859476,4230446,1846655,30,288279,197623,199897,33672,80959,202623,27951,62014,325157,295954,129568,626156,1136816,753391,626156,529794,9639599,8067199,275406,1048491105,3150812676,3520903757,756125354,84305,245431,232317,147601,241,30,235603,301,127535,226567,218271,32380,
375.000000, 1348.000000, 1348.000000, 19457.000000, -nan, 0.010708,230722,1329427,1914126,704465,23,108736,82036,76890,13027,12289,88522,10312,22081,88658,92674,37701,238880,299072,213179,238880,100605,1807723,2267287,113993,3070536,105759233,112599708,5039282,19898,50420,223591,43008,56,22,82955,65,15799,40394,92565,11234,158131,1246210,1844942,656637,20,68486,78124,65410,12213,10629,84004,8726,15279,76961,85828,32619,238880,299072,213179,238880,36137,1645685,1990218,74367,2786603,102402220,108518132,4571213,12874,15719,84165,29264,30,20,78414,30,13926,13535,83824,7153,174731,1273240,1868605,660314,20,85818,78925,65721,12563,10900,85657,8816,16310,78665,86880,34143,238880,299072,213179,238880,41316,1771627,2084672,78194,2862903,104287976,109473226,5029094,13846,28312,87291,32289,40,20,79306,30,14447,19867,84886,9267,182626,1283133,1911999,697352,20,116144,80994,66532,12783,11125,87300,8951,18924,83643,88969,35841,238880,299072,213179,238880,52722,1832283,2289999,94062,3000491,104383807,110513083,5062229,17762,51685,99904,37018,41,20,83108,40,15087,39447,86940,11110,217840,1385828,1974710,708292,20,123477,82161,99883,13225,11822,90146,9247,29274,95595,90827,36708,238880,299072,213179,238880,82802,1857464,2473146,131452,3233594,104917052,111506514,5124359,19867,69207,415574,48299,60,20,84927,110,16691,54530,100695,12203,525966,1531655,1988946,815308,40,148924,92019,104943,15198,18544,99543,19165,31668,114801,122886,50383,238880,299072,213179,238880,363388,1947771,2541111,207652,3441937,119630878,133687706,5263505,39403,92680,459485,89194,140,30,88563,141,21880,81650,112116,16050,
377.000000, 3456.000000, 3456.000000, 66528.000000, 0.000000, 0.005570,624367,3301517,5910861,2331980,20,506598,234318,201103,47946,28236,258161,49112,55102,322829,272195,97929,812164,1188888,911736,812164,232952,13887290,17743421,258303,4961340,938437117,957941123,4467224,41117,224847,256061,69720,52,20,237862,135,51656,212193,250766,35954,539762,3197768,5837922,2198611,20,448014,230293,189298,33411,14096,248677,39342,46415,276238,255410,87541,812164,1188888,911736,812164,113860,12159481,14662632,202101,4593895,930729602,953803135,4149837,18585,101857,245932,63487,30,20,232547,20,45404,108350,239090,23513,553508,3233544,5878826,2230901,20,475604,232437,194999,35716,18975,253646,43620,50313,279544,257894,89925,812164,1188888,911736,812164,133185,12642128,15458415,231275,4710809,935544252,956013989,4336872,33161,190670,250731,67173,30,20,236555,30,47397,131992,240362,33672,573269,3251362,5911436,2292343,20,491518,234295,197493,42513,23944,258154,45959,53703,292828,262056,95886,812164,1188888,911736,812164,163585,13469368,17644883,253045,4895333,936591156,958620349,4462623,35761,217424,252409,69036,45,20,237601,90,49110,177065,243948,35705,579976,3300928,5945398,2322739,20,517922,234691,205688,51595,28071,262672,54290,56283,328383,266640,103090,812164,1188888,911736,812164,194668,15189414,18668385,273042,5276439,939516303,959559095,4632445,39753,289752,263254,71652,50,20,238789,241,58568,251032,256762,39713,1083772,3705381,5980833,2833649,20,650175,240342,219744,87480,81320,266110,62345,76451,491443,331450,122675,812164,1188888,911736,812164,731355,16157159,22172055,323885,5486345,949008131,962544863,4686073,105874,317995,274685,78084,151,20,244340,411,61193,472449,278202,43419,
380.000000, 317.000000, 317.000000, 7327.000000, 0.016160, 0.072913,88068,663219,1034719,271452,21,39223,30993,22914,2591,3107,33751,3394,5319,33169,33538,12644,89196,126580,85800,88632,32309,740338,884703,30472,731021,9006118,9552581,883627,5393,22170,81959,8647,33,20,31238,105,5547,16209,33033,4749,65040,601485,991383,257523,20,24004,30456,22111,2414,2885,33301,3336,4368,26969,32930,11150,89196,126580,85800,88632,11110,693745,831628,15469,663590,8930658,9459620,839072,3136,6552,32820,7704,30,20,30146,20,5040,5530,31548,3015,66843,639445,1014204,257864,20,28422,30687,22651,2554,2965,33472,3337,4488,27370,32980,11862,89196,126580,85800,88632,12132,700888,864118,16510,669300,8979839,9479266,845875,3396,8205,33301,8265,30,20,30786,30,5070,5831,31958,3647,71456,644424,1035178,265292,20,37038,30887,22992,2595,3045,33552,3366,5004,29289,33461,12718,89196,126580,85800,88632,12623,726515,874132,29744,748726,9006868,9516214,861509,5926,22761,36256,8556,30,20,31057,30,5485,14065,32515,4117,73225,688306,1058586,271920,20,53228,30927,23223,2645,3106,33612,3396,5430,37639,34303,13254,89196,126580,85800,88632,25888,764085,907098,41676,760638,9042273,9586704,872734,6923,26639,154524,8966,40,20,31718,40,5800,26779,32951,5751,200950,774864,1080195,311593,30,62314,32600,23693,2776,3887,35044,3606,8475,48860,34333,13765,89196,126580,85800,88632,136842,828393,965755,60552,784402,9059125,9819623,1104210,7364,51424,156998,9928,40,20,32820,501,6813,34232,36297,7805,
381.000000, 317.000000, 317.000000, 7327.000000, 0.229573, 0.072913,82734,573937,878119,267397,20,36302,32748,21984,3166,2848,31432,2888,6095,34382,32422,10417,89196,112480,73265,72348,32476,666786,784624,22933,526890,9108204,9441128,629617,4987,23266,65685,8211,34,22,28622,82,5918,9713,30481,3398,62305,519094,846897,246213,20,21580,28172,19385,2926,2604,30136,2735,4669,27360,31017,9337,89196,112480,73265,72348,12162,623917,744820,13815,456218,8913547,9206485,549299,3266,5369,30656,7324,20,20,28082,20,5069,4728,29734,2354,64408,546926,857767,248797,20,21870,28373,19516,3136,2645,30937,2755,4818,27541,31478,9878,89196,112480,73265,72348,12443,630489,774674,15098,487285,9005204,9317509,612095,3356,6572,30927,8075,30,20,28573,20,5110,4818,30076,2474,68050,563926,878705,256882,20,23202,28677,19926,3186,2710,31248,2775,5330,35495,31678,10043,89196,112480,73265,72348,15794,642155,788324,20812,522480,9111731,9443691,625415,4718,13073,38235,8250,30,20,28643,35,5275,6757,30305,3136,75659,600174,884416,289452,20,53138,36427,21529,3236,2816,31447,2776,6382,37810,33291,10820,89196,112480,73265,72348,32099,670212,796454,28703,549200,9206605,9512949,650456,6502,21499,132423,8586,40,20,28772,41,5941,11180,30656,3807,180030,655194,945969,308618,20,66342,51735,35805,3316,3737,34473,3917,11511,45483,35926,12673,89196,112480,73265,72348,118067,784071,840646,45353,602197,9299136,9865427,705267,7223,120983,139466,8706,50,30,29344,300,10489,25627,31969,6051,
