ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time
43, 1000, 100, 10000.000000, 0.100000, 0.724014, 15924.000000, 28577813, 14076, 62736, 54008120, 11011
43, 1000, 100, 10000.000000, 0.100000, 0.724014, 15924.000000, 28568386, 13806, 62886, 63325635, 11000
43, 1000, 100, 10000.000000, 0.100000, 0.724014, 15924.000000, 29018382, 13795, 62747, 55644919, 11031
43, 1000, 100, 10000.000000, 0.100000, 0.724014, 15924.000000, 28807341, 13726, 62717, 54998597, 11091
43, 1000, 100, 10000.000000, 0.100000, 0.724014, 15924.000000, 28178887, 13976, 62777, 54589143, 11000
44, 1000, 100, 10000.000000, 0.100000, 0.726400, 16024.000000, 29914102, 16010, 70090, 59187139, 12443
44, 1000, 100, 10000.000000, 0.100000, 0.726400, 16024.000000, 31665574, 15479, 82593, 55811740, 12353
44, 1000, 100, 10000.000000, 0.100000, 0.726400, 16024.000000, 28560756, 15619, 70611, 63981325, 12093
44, 1000, 100, 10000.000000, 0.100000, 0.726400, 16024.000000, 29215293, 15179, 69629, 57125059, 12443
44, 1000, 100, 10000.000000, 0.100000, 0.726400, 16024.000000, 27956844, 15058, 85198, 59502910, 24525
44, 1000, 100, 10000.000000, 0.100000, 0.726400, 16024.000000, 28229405, 15148, 70751, 58482739, 12423
44, 1000, 100, 10000.000000, 0.100000, 0.726400, 16024.000000, 29138240, 15058, 69810, 60131352, 12183
44, 1000, 100, 10000.000000, 0.100000, 0.726400, 16024.000000, 27832874, 15028, 69820, 59820380, 12173
44, 1000, 100, 10000.000000, 0.100000, 0.726400, 16024.000000, 28042863, 15038, 69630, 55633558, 12303
44, 1000, 100, 10000.000000, 0.100000, 0.726400, 16024.000000, 28164070, 15038, 69589, 56985326, 12213
45, 1000, 100, 10000.000000, 0.100000, 0.710021, 16124.000000, 31126705, 12814, 54180, 55641740, 9808
45, 1000, 100, 10000.000000, 0.100000, 0.710021, 16124.000000, 28404758, 12213, 53650, 53786221, 9538
45, 1000, 100, 10000.000000, 0.100000, 0.710021, 16124.000000, 29111601, 12112, 53770, 55396427, 9518
45, 1000, 100, 10000.000000, 0.100000, 0.710021, 16124.000000, 29999090, 12133, 53569, 52958945, 9507
45, 1000, 100, 10000.000000, 0.100000, 0.710021, 16124.000000, 30099426, 11952, 53639, 52262031, 9488
45, 1000, 100, 10000.000000, 0.100000, 0.710021, 16124.000000, 28242203, 11822, 53771, 52853563, 9618
45, 1000, 100, 10000.000000, 0.100000, 0.710021, 16124.000000, 27830829, 11822, 53649, 52559868, 9568
45, 1000, 100, 10000.000000, 0.100000, 0.710021, 16124.000000, 28177694, 11822, 53560, 53580548, 9488
45, 1000, 100, 10000.000000, 0.100000, 0.710021, 16124.000000, 30777282, 11832, 53640, 52629125, 9698
45, 1000, 100, 10000.000000, 0.100000, 0.710021, 16124.000000, 30790441, 11972, 53620, 54913438, 9488
46, 1000, 100, 10000.000000, 0.100000, 0.717431, 16224.000000, 30197187, 14157, 88224, 55778206, 10790
46, 1000, 100, 10000.000000, 0.100000, 0.717431, 16224.000000, 28282345, 13785, 62486, 59043093, 10740
46, 1000, 100, 10000.000000, 0.100000, 0.717431, 16224.000000, 28733424, 13766, 61194, 69805609, 10640
46, 1000, 100, 10000.000000, 0.100000, 0.717431, 16224.000000, 28202647, 13776, 61184, 61497833, 10750
46, 1000, 100, 10000.000000, 0.100000, 0.717431, 16224.000000, 28036733, 13565, 61424, 54680579, 10719
46, 1000, 100, 10000.000000, 0.100000, 0.717431, 16224.000000, 28205301, 13485, 61334, 60043689, 10629
46, 1000, 100, 10000.000000, 0.100000, 0.717431, 16224.000000, 28706488, 13566, 61354, 54513725, 10730
46, 1000, 100, 10000.000000, 0.100000, 0.717431, 16224.000000, 28014902, 13485, 61153, 55940909, 10640
46, 1000, 100, 10000.000000, 0.100000, 0.717431, 16224.000000, 29360183, 13575, 61345, 56763012, 10710
46, 1000, 100, 10000.000000, 0.100000, 0.717431, 16224.000000, 31415977, 13445, 61344, 61002241, 10640
47, 1000, 100, 10000.000000, 0.100000, 0.718196, 16324.000000, 28041566, 16020, 69299, 59106987, 12193
47, 1000, 100, 10000.000000, 0.100000, 0.718196, 16324.000000, 28288161, 15368, 69098, 59924532, 12003
47, 1000, 100, 10000.000000, 0.100000, 0.718196, 16324.000000, 28888661, 15418, 69079, 56323626, 11902
47, 1000, 100, 10000.000000, 0.100000, 0.718196, 16324.000000, 28518178, 15539, 69058, 56468119, 12022
47, 1000, 100, 10000.000000, 0.100000, 0.718196, 16324.000000, 28092121, 15188, 69199, 57740509, 12022
47, 1000, 100, 10000.000000, 0.100000, 0.718196, 16324.000000, 28959258, 15288, 69019, 57040489, 11922
47, 1000, 100, 10000.000000, 0.100000, 0.718196, 16324.000000, 28563472, 15189, 69028, 57303984, 11993
47, 1000, 100, 10000.000000, 0.100000, 0.718196, 16324.000000, 29065564, 15298, 82594, 56608405, 11922
47, 1000, 100, 10000.000000, 0.100000, 0.718196, 16324.000000, 30390506, 15359, 70190, 55874921, 12063
47, 1000, 100, 10000.000000, 0.100000, 0.718196, 16324.000000, 28500976, 15188, 69389, 57688985, 11992
48, 1000, 100, 10000.000000, 0.100000, 0.715686, 16424.000000, 28774444, 13505, 57938, 57274016, 10520
48, 1000, 100, 10000.000000, 0.100000, 0.715686, 16424.000000, 29834847, 13084, 57677, 55899829, 10440
48, 1000, 100, 10000.000000, 0.100000, 0.715686, 16424.000000, 29283862, 12884, 57787, 56622957, 10189
48, 1000, 100, 10000.000000, 0.100000, 0.715686, 16424.000000, 28058763, 12753, 57717, 54004467, 10179
48, 1000, 100, 10000.000000, 0.100000, 0.715686, 16424.000000, 28549607, 13125, 57898, 54017396, 10169
48, 1000, 100, 10000.000000, 0.100000, 0.715686, 16424.000000, 30962654, 12794, 57898, 54663273, 10179
48, 1000, 100, 10000.000000, 0.100000, 0.715686, 16424.000000, 31529419, 12874, 57607, 53583650, 10149
48, 1000, 100, 10000.000000, 0.100000, 0.715686, 16424.000000, 31562164, 12784, 57848, 54911884, 10179
48, 1000, 100, 10000.000000, 0.100000, 0.715686, 16424.000000, 31401079, 12764, 57737, 55742711, 10159
48, 1000, 100, 10000.000000, 0.100000, 0.715686, 16424.000000, 29095101, 12854, 57667, 60931415, 10189
49, 1000, 100, 10000.000000, 0.100000, 0.699758, 16524.000000, 28273846, 11562, 73406, 52256401, 8787
49, 1000, 100, 10000.000000, 0.100000, 0.699758, 16524.000000, 29194854, 11150, 82343, 51079111, 8706
49, 1000, 100, 10000.000000, 0.100000, 0.699758, 16524.000000, 28894472, 11272, 57427, 52939135, 8556
49, 1000, 100, 10000.000000, 0.100000, 0.699758, 16524.000000, 28453377, 10740, 47889, 53003937, 8566
49, 1000, 100, 10000.000000, 0.100000, 0.699758, 16524.000000, 30734560, 10730, 61845, 53614957, 8566
49, 1000, 100, 10000.000000, 0.100000, 0.699758, 16524.000000, 32396931, 11010, 49022, 51063608, 8546
49, 1000, 100, 10000.000000, 0.100000, 0.699758, 16524.000000, 28287429, 10740, 47849, 58668612, 8546
49, 1000, 100, 10000.000000, 0.100000, 0.699758, 16524.000000, 28577162, 11010, 47869, 54365338, 8576
49, 1000, 100, 10000.000000, 0.100000, 0.699758, 16524.000000, 28583049, 10740, 47919, 51884758, 8746
49, 1000, 100, 10000.000000, 0.100000, 0.699758, 16524.000000, 29493051, 11041, 47839, 51578566, 8556
50, 1000, 100, 10000.000000, 0.100000, 0.700787, 16624.000000, 29499037, 13946, 59261, 57845105, 10229
50, 1000, 100, 10000.000000, 0.100000, 0.700787, 16624.000000, 28714133, 25458, 57627, 54757612, 10339
50, 1000, 100, 10000.000000, 0.100000, 0.700787, 16624.000000, 28335653, 13195, 57677, 54830194, 14648
50, 1000, 100, 10000.000000, 0.100000, 0.700787, 16624.000000, 29088413, 13214, 57628, 52975894, 13555
50, 1000, 100, 10000.000000, 0.100000, 0.700787, 16624.000000, 29517877, 12864, 57857, 58243890, 12763
50, 1000, 100, 10000.000000, 0.100000, 0.700787, 16624.000000, 30147117, 12713, 57697, 53550917, 11220
50, 1000, 100, 10000.000000, 0.100000, 0.700787, 16624.000000, 31915894, 12714, 57798, 53416046, 14246
50, 1000, 100, 10000.000000, 0.100000, 0.700787, 16624.000000, 28294923, 12714, 57527, 54538163, 13956
50, 1000, 100, 10000.000000, 0.100000, 0.700787, 16624.000000, 28209574, 12944, 57667, 56551645, 16621
50, 1000, 100, 10000.000000, 0.100000, 0.700787, 16624.000000, 28443113, 12864, 72665, 57416992, 18484
51, 1000, 100, 10000.000000, 0.100000, 0.694669, 16724.000000, 29986585, 16070, 69440, 59263531, 12193
51, 1000, 100, 10000.000000, 0.100000, 0.694669, 16724.000000, 33246067, 15478, 69199, 58130360, 12383
51, 1000, 100, 10000.000000, 0.100000, 0.694669, 16724.000000, 29543755, 15830, 69219, 55426485, 12293
51, 1000, 100, 10000.000000, 0.100000, 0.694669, 16724.000000, 29036737, 28273, 69118, 63550709, 12202
51, 1000, 100, 10000.000000, 0.100000, 0.694669, 16724.000000, 29350058, 20848, 69028, 55684157, 12022
51, 1000, 100, 10000.000000, 0.100000, 0.694669, 16724.000000, 28548507, 19937, 69259, 57107682, 12042
51, 1000, 100, 10000.000000, 0.100000, 0.694669, 16724.000000, 29005054, 17433, 69199, 57131652, 12022
51, 1000, 100, 10000.000000, 0.100000, 0.694669, 16724.000000, 29957927, 15639, 69289, 55580988, 12042
51, 1000, 100, 10000.000000, 0.100000, 0.694669, 16724.000000, 29385361, 15399, 82483, 57540146, 12012
51, 1000, 100, 10000.000000, 0.100000, 0.694669, 16724.000000, 28536557, 15228, 70140, 56257018, 12022
52, 1000, 100, 10000.000000, 0.100000, 0.700730, 16824.000000, 30519770, 26218, 62185, 56265110, 14567
52, 1000, 100, 10000.000000, 0.100000, 0.700730, 16824.000000, 30256948, 18925, 61965, 58143927, 14476
52, 1000, 100, 10000.000000, 0.100000, 0.700730, 16824.000000, 29150338, 17853, 61755, 53732808, 13485
52, 1000, 100, 10000.000000, 0.100000, 0.700730, 16824.000000, 29050878, 20649, 61765, 56646388, 13275
52, 1000, 100, 10000.000000, 0.100000, 0.700730, 16824.000000, 29112230, 17913, 61926, 54223376, 13595
52, 1000, 100, 10000.000000, 0.100000, 0.700730, 16824.000000, 28975352, 19967, 61905, 53931511, 12904
52, 1000, 100, 10000.000000, 0.100000, 0.700730, 16824.000000, 28984950, 23805, 72605, 56555831, 15248
52, 1000, 100, 10000.000000, 0.100000, 0.700730, 16824.000000, 28452623, 24396, 74299, 55746311, 11331
52, 1000, 100, 10000.000000, 0.100000, 0.700730, 16824.000000, 28271103, 19035, 62847, 56900141, 11271
52, 1000, 100, 10000.000000, 0.100000, 0.700730, 16824.000000, 28515036, 19356, 61905, 59781336, 11171
53, 1000, 100, 10000.000000, 0.100000, 0.687291, 16924.000000, 36538929, 15489, 66975, 57634527, 11842
53, 1000, 100, 10000.000000, 0.100000, 0.687291, 16924.000000, 32246096, 14847, 66854, 55017701, 11672
53, 1000, 100, 10000.000000, 0.100000, 0.687291, 16924.000000, 28574427, 15088, 66784, 54712663, 11792
53, 1000, 100, 10000.000000, 0.100000, 0.687291, 16924.000000, 29869164, 14957, 66905, 56196784, 11742
53, 1000, 100, 10000.000000, 0.100000, 0.687291, 16924.000000, 32169540, 14637, 89756, 54290594, 11622
53, 1000, 100, 10000.000000, 0.100000, 0.687291, 16924.000000, 29362127, 14627, 84086, 55342276, 11622
53, 1000, 100, 10000.000000, 0.100000, 0.687291, 16924.000000, 29284287, 14607, 67756, 55898721, 11611
53, 1000, 100, 10000.000000, 0.100000, 0.687291, 16924.000000, 28498691, 14597, 66745, 54418455, 11742
53, 1000, 100, 10000.000000, 0.100000, 0.687291, 16924.000000, 28932477, 14607, 66784, 54484465, 11612
53, 1000, 100, 10000.000000, 0.100000, 0.687291, 16924.000000, 30463510, 14607, 66684, 56676015, 11622
54, 1000, 100, 10000.000000, 0.100000, 0.695076, 17024.000000, 29223173, 13846, 59821, 59698660, 10901
54, 1000, 100, 10000.000000, 0.100000, 0.695076, 17024.000000, 30154614, 13596, 59500, 54260879, 10881
54, 1000, 100, 10000.000000, 0.100000, 0.695076, 17024.000000, 30299250, 13675, 59551, 62159242, 10569
54, 1000, 100, 10000.000000, 0.100000, 0.695076, 17024.000000, 30000865, 13536, 59641, 53475374, 21350
54, 1000, 100, 10000.000000, 0.100000, 0.695076, 17024.000000, 29073041, 13485, 76753, 56324183, 10630
54, 1000, 100, 10000.000000, 0.100000, 0.695076, 17024.000000, 28560166, 13155, 60552, 53792549, 10579
54, 1000, 100, 10000.000000, 0.100000, 0.695076, 17024.000000, 29695918, 13284, 59611, 53513710, 10630
54, 1000, 100, 10000.000000, 0.100000, 0.695076, 17024.000000, 28600857, 13145, 59731, 56200451, 10810
54, 1000, 100, 10000.000000, 0.100000, 0.695076, 17024.000000, 29021465, 13145, 59591, 55883347, 10599
54, 1000, 100, 10000.000000, 0.100000, 0.695076, 17024.000000, 29294114, 13214, 59521, 53478273, 10600
55, 1000, 100, 10000.000000, 0.100000, 0.675725, 17124.000000, 29441619, 14587, 62516, 63446441, 11231
55, 1000, 100, 10000.000000, 0.100000, 0.675725, 17124.000000, 29079676, 14207, 62306, 55067879, 10910
55, 1000, 100, 10000.000000, 0.100000, 0.675725, 17124.000000, 28487249, 14297, 62336, 54367864, 10910
55, 1000, 100, 10000.000000, 0.100000, 0.675725, 17124.000000, 30449965, 14196, 62246, 57642810, 10931
55, 1000, 100, 10000.000000, 0.100000, 0.675725, 17124.000000, 28623968, 13756, 62125, 56419417, 10940
55, 1000, 100, 10000.000000, 0.100000, 0.675725, 17124.000000, 28636373, 14106, 62145, 56075860, 10881
55, 1000, 100, 10000.000000, 0.100000, 0.675725, 17124.000000, 32343677, 13736, 74298, 53867758, 10870
55, 1000, 100, 10000.000000, 0.100000, 0.675725, 17124.000000, 31584456, 13966, 63157, 54757257, 10930
55, 1000, 100, 10000.000000, 0.100000, 0.675725, 17124.000000, 30330573, 14016, 75220, 57039291, 10860
55, 1000, 100, 10000.000000, 0.100000, 0.675725, 17124.000000, 29786996, 13745, 63198, 54652451, 10900
56, 1000, 100, 10000.000000, 0.100000, 0.669691, 17224.000000, 29699555, 14687, 63097, 58843540, 11241
56, 1000, 100, 10000.000000, 0.100000, 0.669691, 17224.000000, 29324004, 14497, 62477, 53926878, 11040
56, 1000, 100, 10000.000000, 0.100000, 0.669691, 17224.000000, 29850926, 14276, 62486, 54316858, 11031
56, 1000, 100, 10000.000000, 0.100000, 0.669691, 17224.000000, 28597029, 14037, 62406, 55086409, 11050
56, 1000, 100, 10000.000000, 0.100000, 0.669691, 17224.000000, 28652061, 13996, 62477, 55484516, 11051
56, 1000, 100, 10000.000000, 0.100000, 0.669691, 17224.000000, 29009746, 13856, 76332, 56077449, 11031
56, 1000, 100, 10000.000000, 0.100000, 0.669691, 17224.000000, 28704915, 13846, 63438, 54190455, 11040
56, 1000, 100, 10000.000000, 0.100000, 0.669691, 17224.000000, 28609102, 14206, 62356, 55130528, 11051
56, 1000, 100, 10000.000000, 0.100000, 0.669691, 17224.000000, 28656252, 14097, 62436, 55016053, 11041
56, 1000, 100, 10000.000000, 0.100000, 0.669691, 17224.000000, 28873658, 13926, 62426, 55496937, 11050
57, 1000, 100, 10000.000000, 0.100000, 0.653409, 17324.000000, 30097976, 13766, 59921, 61917562, 10720
57, 1000, 100, 10000.000000, 0.100000, 0.653409, 17324.000000, 29978652, 13455, 76983, 52562838, 10660
57, 1000, 100, 10000.000000, 0.100000, 0.653409, 17324.000000, 35888244, 13846, 60764, 53634165, 10620
57, 1000, 100, 10000.000000, 0.100000, 0.653409, 17324.000000, 31029068, 13445, 59731, 53100470, 10700
57, 1000, 100, 10000.000000, 0.100000, 0.653409, 17324.000000, 29458992, 13235, 59901, 55312342, 10730
57, 1000, 100, 10000.000000, 0.100000, 0.653409, 17324.000000, 29852950, 13385, 59641, 58760457, 10800
57, 1000, 100, 10000.000000, 0.100000, 0.653409, 17324.000000, 29406217, 13245, 71623, 53741788, 10710
57, 1000, 100, 10000.000000, 0.100000, 0.653409, 17324.000000, 28698447, 13245, 60854, 53192185, 10610
57, 1000, 100, 10000.000000, 0.100000, 0.653409, 17324.000000, 30227171, 13304, 59951, 53624320, 10720
57, 1000, 100, 10000.000000, 0.100000, 0.653409, 17324.000000, 28947288, 13234, 59691, 53950015, 10750
58, 1000, 100, 10000.000000, 0.100000, 0.651685, 17424.000000, 28590932, 14246, 60863, 55269359, 10740
58, 1000, 100, 10000.000000, 0.100000, 0.651685, 17424.000000, 29172263, 13906, 60522, 53032349, 10670
58, 1000, 100, 10000.000000, 0.100000, 0.651685, 17424.000000, 29048599, 14027, 60473, 54546231, 10650
58, 1000, 100, 10000.000000, 0.100000, 0.651685, 17424.000000, 28600888, 27030, 60402, 57010685, 10690
58, 1000, 100, 10000.000000, 0.100000, 0.651685, 17424.000000, 28858130, 13805, 60602, 53856718, 10770
58, 1000, 100, 10000.000000, 0.100000, 0.651685, 17424.000000, 29940632, 13906, 60693, 54435764, 10720
58, 1000, 100, 10000.000000, 0.100000, 0.651685, 17424.000000, 30907446, 13505, 60432, 56147828, 10680
58, 1000, 100, 10000.000000, 0.100000, 0.651685, 17424.000000, 29528273, 13585, 60483, 57314953, 10670
58, 1000, 100, 10000.000000, 0.100000, 0.651685, 17424.000000, 30820074, 13605, 60422, 54993301, 10660
58, 1000, 100, 10000.000000, 0.100000, 0.651685, 17424.000000, 30177705, 13816, 60383, 53212980, 10670
59, 1000, 100, 10000.000000, 0.100000, 0.660569, 17524.000000, 31376015, 14897, 73917, 54232616, 10670
59, 1000, 100, 10000.000000, 0.100000, 0.660569, 17524.000000, 29282591, 14447, 73537, 57824081, 10549
59, 1000, 100, 10000.000000, 0.100000, 0.660569, 17524.000000, 30355265, 14287, 73567, 52709518, 10639
59, 1000, 100, 10000.000000, 0.100000, 0.660569, 17524.000000, 29155950, 14397, 73377, 54480357, 10680
59, 1000, 100, 10000.000000, 0.100000, 0.660569, 17524.000000, 29923078, 14126, 84597, 54904646, 10659
59, 1000, 100, 10000.000000, 0.100000, 0.660569, 17524.000000, 28850849, 14127, 73697, 53374266, 10559
59, 1000, 100, 10000.000000, 0.100000, 0.660569, 17524.000000, 28725934, 14186, 73517, 55473845, 10770
59, 1000, 100, 10000.000000, 0.100000, 0.660569, 17524.000000, 28806915, 14187, 86982, 52167140, 10539
59, 1000, 100, 10000.000000, 0.100000, 0.660569, 17524.000000, 28743491, 14176, 74558, 57921988, 10560
59, 1000, 100, 10000.000000, 0.100000, 0.660569, 17524.000000, 30027084, 14357, 73526, 52331812, 10700
60, 1000, 100, 10000.000000, 0.100000, 0.649924, 17624.000000, 29475018, 16852, 73637, 57007670, 17803
60, 1000, 100, 10000.000000, 0.100000, 0.649924, 17624.000000, 29805873, 16410, 73357, 56497746, 15709
60, 1000, 100, 10000.000000, 0.100000, 0.649924, 17624.000000, 30270711, 16321, 73206, 64882352, 15819
60, 1000, 100, 10000.000000, 0.100000, 0.649924, 17624.000000, 28875924, 16240, 125343, 60203667, 17322
60, 1000, 100, 10000.000000, 0.100000, 0.649924, 17624.000000, 29013509, 16000, 83485, 56542852, 16701
60, 1000, 100, 10000.000000, 0.100000, 0.649924, 17624.000000, 28839366, 15990, 117819, 56546024, 21070
60, 1000, 100, 10000.000000, 0.100000, 0.649924, 17624.000000, 30090141, 16000, 84588, 56211071, 20979
60, 1000, 100, 10000.000000, 0.100000, 0.649924, 17624.000000, 29646668, 16150, 74299, 59146940, 23393
60, 1000, 100, 10000.000000, 0.100000, 0.649924, 17624.000000, 28773132, 16000, 73376, 56146446, 17523
60, 1000, 100, 10000.000000, 0.100000, 0.649924, 17624.000000, 29423701, 15990, 101810, 58922493, 17763
61, 1000, 100, 10000.000000, 0.100000, 0.661111, 17724.000000, 30541026, 14587, 61524, 57970182, 14918
61, 1000, 100, 10000.000000, 0.100000, 0.661111, 17724.000000, 28814575, 20488, 60923, 55413728, 15168
61, 1000, 100, 10000.000000, 0.100000, 0.661111, 17724.000000, 29692461, 16701, 61254, 56325188, 12724
61, 1000, 100, 10000.000000, 0.100000, 0.661111, 17724.000000, 29100351, 18584, 61114, 53495902, 13756
61, 1000, 100, 10000.000000, 0.100000, 0.661111, 17724.000000, 31861120, 18214, 61094, 57368934, 13064
61, 1000, 100, 10000.000000, 0.100000, 0.661111, 17724.000000, 38697635, 19537, 60973, 53514842, 12934
61, 1000, 100, 10000.000000, 0.100000, 0.661111, 17724.000000, 39775509, 25107, 61224, 55181841, 13354
61, 1000, 100, 10000.000000, 0.100000, 0.661111, 17724.000000, 34981789, 41548, 61233, 60131583, 12704
61, 1000, 100, 10000.000000, 0.100000, 0.661111, 17724.000000, 32811823, 20288, 61213, 54865477, 11190
61, 1000, 100, 10000.000000, 0.100000, 0.661111, 17724.000000, 34575128, 18194, 61043, 53400409, 10740
62, 1000, 100, 10000.000000, 0.100000, 0.648184, 17824.000000, 29196500, 14066, 59461, 56665434, 10760
62, 1000, 100, 10000.000000, 0.100000, 0.648184, 17824.000000, 29173778, 19195, 59381, 53309357, 10609
62, 1000, 100, 10000.000000, 0.100000, 0.648184, 17824.000000, 28977948, 210532, 59330, 54380192, 10500
62, 1000, 100, 10000.000000, 0.100000, 0.648184, 17824.000000, 28887384, 19437, 59251, 53932122, 10490
62, 1000, 100, 10000.000000, 0.100000, 0.648184, 17824.000000, 29284718, 17853, 136063, 54423336, 10499
62, 1000, 100, 10000.000000, 0.100000, 0.648184, 17824.000000, 29284348, 56646, 60383, 55222337, 10610
62, 1000, 100, 10000.000000, 0.100000, 0.648184, 17824.000000, 30014545, 13916, 59451, 53593513, 10580
62, 1000, 100, 10000.000000, 0.100000, 0.648184, 17824.000000, 29997564, 13816, 59240, 56027374, 11451
